
"id";"ip_address";"event_name";"match_no";"time_sec";"robot";"alliance";"action";"location";"result";"points";"timestamp"
"16197";"192.168.1.124";"Week 6 Mercury";"6";"49";"8576";"Red";"scores_coral_level_4";"reef";"Failure";"0";"2025-04-03 14:20:14"
"16198";"192.168.1.133";"Week 6 Mercury";"6";"50";"9137";"Red";"scores_coral_level_2";"reef";"Success";"2";"2025-04-03 14:20:15"
"16199";"192.168.1.109";"Week 6 Mercury";"6";"51";"8732";"Blue";"block";"opponent_side";"Success";"0";"2025-04-03 14:20:15"
"16200";"192.168.1.124";"Week 6 Mercury";"6";"51";"8576";"Red";"scores_coral_level_1";"reef";"Success";"1";"2025-04-03 14:20:16"
"16201";"192.168.1.103";"Week 6 Mercury";"6";"51";"418";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:20:16"
"16202";"192.168.1.103";"Week 6 Mercury";"6";"53";"418";"Blue";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:20:18"
"16203";"192.168.1.103";"Week 6 Mercury";"6";"56";"418";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:20:20"
"16204";"192.168.1.109";"Week 6 Mercury";"6";"58";"8732";"Blue";"block";"opponent_side";"Success";"0";"2025-04-03 14:20:22"
"16205";"192.168.1.124";"Week 6 Mercury";"6";"60";"8576";"Red";"picks_up_algae";"mid_field";"Success";"0";"2025-04-03 14:20:24"
"16206";"192.168.1.103";"Week 6 Mercury";"6";"61";"418";"Blue";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:20:25"
"16207";"192.168.1.109";"Week 6 Mercury";"6";"61";"8732";"Blue";"block";"opponent_side";"Success";"0";"2025-04-03 14:20:26"
"16208";"192.168.1.103";"Week 6 Mercury";"6";"63";"418";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:20:27"
"16209";"192.168.1.109";"Week 6 Mercury";"6";"65";"8732";"Blue";"block";"opponent_side";"Success";"0";"2025-04-03 14:20:29"
"16210";"192.168.1.124";"Week 6 Mercury";"6";"66";"8576";"Red";"scores_algae_net";"net";"Failure";"0";"2025-04-03 14:20:30"
"16211";"192.168.1.133";"Week 6 Mercury";"6";"66";"9137";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:20:31"
"16212";"192.168.1.109";"Week 6 Mercury";"6";"68";"8732";"Blue";"block";"opponent_side";"Success";"0";"2025-04-03 14:20:32"
"16213";"192.168.1.103";"Week 6 Mercury";"6";"68";"418";"Blue";"scores_coral_level_4";"reef";"Failure";"0";"2025-04-03 14:20:33"
"16214";"192.168.1.103";"Week 6 Mercury";"6";"70";"418";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:20:34"
"16215";"192.168.1.124";"Week 6 Mercury";"6";"70";"8576";"Red";"picks_up_algae";"mid_field";"Success";"0";"2025-04-03 14:20:35"
"16216";"192.168.1.124";"Week 6 Mercury";"6";"71";"8576";"Red";"scores_algae_net";"net";"Success";"4";"2025-04-03 14:20:36"
"16217";"192.168.1.109";"Week 6 Mercury";"6";"74";"8732";"Blue";"block";"opponent_side";"Success";"0";"2025-04-03 14:20:38"
"16218";"192.168.1.103";"Week 6 Mercury";"6";"75";"418";"Blue";"scores_coral_level_4";"reef";"Failure";"0";"2025-04-03 14:20:40"
"16219";"192.168.1.103";"Week 6 Mercury";"6";"76";"418";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:20:41"
"16220";"192.168.1.133";"Week 6 Mercury";"6";"78";"9137";"Red";"scores_coral_level_2";"reef";"Success";"2";"2025-04-03 14:20:42"
"16221";"192.168.1.124";"Week 6 Mercury";"6";"80";"8576";"Red";"picks_up_algae";"mid_field";"Success";"0";"2025-04-03 14:20:45"
"16222";"192.168.1.124";"Week 6 Mercury";"6";"81";"8576";"Red";"scores_algae_net";"net";"Success";"4";"2025-04-03 14:20:45"
"16223";"192.168.1.103";"Week 6 Mercury";"6";"81";"418";"Blue";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:20:45"
"16224";"192.168.1.103";"Week 6 Mercury";"6";"83";"418";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:20:47"
"16225";"192.168.1.124";"Week 6 Mercury";"6";"83";"8576";"Red";"picks_up_algae";"mid_field";"Success";"0";"2025-04-03 14:20:48"
"16226";"192.168.1.124";"Week 6 Mercury";"6";"86";"8576";"Red";"scores_algae_net";"net";"Failure";"0";"2025-04-03 14:20:51"
"16227";"192.168.1.133";"Week 6 Mercury";"6";"87";"9137";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:20:51"
"16228";"192.168.1.109";"Week 6 Mercury";"6";"88";"8732";"Blue";"block";"opponent_side";"Success";"0";"2025-04-03 14:20:52"
"16229";"192.168.1.124";"Week 6 Mercury";"6";"89";"8576";"Red";"picks_up_algae";"mid_field";"Success";"0";"2025-04-03 14:20:53"
"16230";"192.168.1.103";"Week 6 Mercury";"6";"90";"418";"Blue";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:20:55"
"16231";"192.168.1.109";"Week 6 Mercury";"6";"92";"8732";"Blue";"block";"opponent_side";"Success";"0";"2025-04-03 14:20:56"
"16232";"192.168.1.124";"Week 6 Mercury";"6";"93";"8576";"Red";"scores_algae_net";"net";"Success";"4";"2025-04-03 14:20:57"
"16233";"192.168.1.103";"Week 6 Mercury";"6";"93";"418";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:20:57"
"16234";"192.168.1.124";"Week 6 Mercury";"6";"94";"8576";"Red";"picks_up_algae";"mid_field";"Success";"0";"2025-04-03 14:20:59"
"16235";"192.168.1.109";"Week 6 Mercury";"6";"96";"8732";"Blue";"block";"opponent_side";"Success";"0";"2025-04-03 14:21:00"
"16236";"192.168.1.142";"Week 6 Mercury";"6";"96";"8749";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:21:01"
"16237";"192.168.1.124";"Week 6 Mercury";"6";"99";"8576";"Red";"scores_algae_net";"net";"Failure";"0";"2025-04-03 14:21:03"
"16238";"192.168.1.133";"Week 6 Mercury";"6";"103";"9137";"Red";"scores_coral_level_2";"reef";"Success";"2";"2025-04-03 14:21:07"
"16239";"192.168.1.109";"Week 6 Mercury";"6";"103";"8732";"Blue";"block";"opponent_side";"Success";"0";"2025-04-03 14:21:07"
"16240";"192.168.1.124";"Week 6 Mercury";"6";"103";"8576";"Red";"plays_defense";"opponent_side";"Success";"0";"2025-04-03 14:21:07"
"16241";"192.168.1.124";"Week 6 Mercury";"6";"105";"8576";"Red";"picks_up_algae";"mid_field";"Success";"0";"2025-04-03 14:21:09"
"16242";"192.168.1.133";"Week 6 Mercury";"6";"107";"9137";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:21:11"
"16243";"192.168.1.133";"Week 6 Mercury";"6";"113";"9137";"Red";"scores_coral_level_3";"reef";"Failure";"0";"2025-04-03 14:21:17"
"16244";"192.168.1.124";"Week 6 Mercury";"6";"114";"8576";"Red";"scores_algae_net";"net";"Failure";"0";"2025-04-03 14:21:19"
"16245";"192.168.1.109";"Week 6 Mercury";"6";"116";"8732";"Blue";"block";"opponent_side";"Success";"0";"2025-04-03 14:21:21"
"16246";"192.168.1.124";"Week 6 Mercury";"6";"117";"8576";"Red";"picks_up_algae";"mid_field";"Success";"0";"2025-04-03 14:21:21"
"16247";"192.168.1.133";"Week 6 Mercury";"6";"120";"9137";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:21:24"
"16248";"192.168.1.124";"Week 6 Mercury";"6";"121";"8576";"Red";"scores_algae_net";"net";"Success";"4";"2025-04-03 14:21:25"
"16249";"192.168.1.109";"Week 6 Mercury";"6";"123";"8732";"Blue";"block";"opponent_side";"Success";"0";"2025-04-03 14:21:28"
"16250";"192.168.1.142";"Week 6 Mercury";"6";"131";"8749";"Red";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 14:21:36"
"16251";"192.168.1.133";"Week 6 Mercury";"6";"140";"9137";"Red";"scores_coral_level_2";"reef";"Failure";"0";"2025-04-03 14:21:45"
"16252";"192.168.1.103";"Week 6 Mercury";"6";"141";"418";"Blue";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:21:45"
"16253";"192.168.1.124";"Week 6 Mercury";"6";"141";"8576";"Red";"attempts_deep_climb";"barge";"Success";"12";"2025-04-03 14:21:45"
"16254";"192.168.1.142";"Week 6 Mercury";"6";"142";"8749";"Red";"scores_coral_level_2";"reef";"Failure";"0";"2025-04-03 14:21:46"
"16255";"192.168.1.111";"Week 6 Mercury";"6";"145";"8573";"Blue";"attempts_parked";"barge";"Success";"2";"2025-04-03 14:21:50"
"16256";"192.168.1.109";"Week 6 Mercury";"6";"147";"8732";"Blue";"attempts_parked";"barge";"Success";"2";"2025-04-03 14:21:51"
"16257";"192.168.1.133";"Week 6 Mercury";"7";"1";"8088";"Red";"starting_position_3";"starting_pad";"Success";"0";"2025-04-03 14:30:50"
"16258";"192.168.1.103";"Week 6 Mercury";"7";"1";"2714";"Blue";"starting_position_1";"starting_pad";"Success";"0";"2025-04-03 14:30:50"
"16259";"192.168.1.124";"Week 6 Mercury";"7";"1";"7312";"Red";"starting_position_1";"starting_pad";"Success";"0";"2025-04-03 14:30:51"
"16260";"192.168.1.103";"Week 6 Mercury";"7";"2";"2714";"Blue";"crosses_starting_line";"starting_line";"Success";"3";"2025-04-03 14:30:51"
"16261";"192.168.1.103";"Week 6 Mercury";"7";"3";"2714";"Blue";"auton_center";"starting_pad";"Success";"0";"2025-04-03 14:30:53"
"16262";"192.168.1.124";"Week 6 Mercury";"7";"3";"7312";"Red";"auton_right";"starting_pad";"Success";"0";"2025-04-03 14:30:53"
"16263";"192.168.1.109";"Week 6 Mercury";"7";"4";"4734";"Blue";"starting_position_3";"starting_pad";"Success";"0";"2025-04-03 14:30:53"
"16264";"192.168.1.133";"Week 6 Mercury";"7";"4";"8088";"Red";"auton_left";"starting_pad";"Success";"0";"2025-04-03 14:30:53"
"16265";"192.168.1.124";"Week 6 Mercury";"7";"4";"7312";"Red";"crosses_starting_line";"starting_line";"Success";"3";"2025-04-03 14:30:54"
"16266";"192.168.1.111";"Week 6 Mercury";"7";"5";"10518";"Blue";"auton_center";"starting_pad";"Success";"0";"2025-04-03 14:30:55"
"16267";"192.168.1.103";"Week 6 Mercury";"7";"7";"2714";"Blue";"scores_coral_level_4";"reef";"Failure";"0";"2025-04-03 14:30:56"
"16268";"192.168.1.109";"Week 6 Mercury";"7";"7";"4734";"Blue";"crosses_starting_line";"starting_line";"Success";"3";"2025-04-03 14:30:57"
"16269";"192.168.1.109";"Week 6 Mercury";"7";"8";"4734";"Blue";"auton_center";"starting_pad";"Success";"0";"2025-04-03 14:30:57"
"16270";"192.168.1.124";"Week 6 Mercury";"7";"9";"7312";"Red";"scores_coral_level_4";"reef";"Failure";"0";"2025-04-03 14:30:58"
"16271";"192.168.1.109";"Week 6 Mercury";"7";"9";"4734";"Blue";"scores_coral_level_4";"reef";"Success";"8";"2025-04-03 14:30:59"
"16272";"192.168.1.109";"Week 6 Mercury";"7";"12";"4734";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:31:01"
"16273";"192.168.1.109";"Week 6 Mercury";"7";"15";"4734";"Blue";"scores_coral_level_4";"reef";"Failure";"0";"2025-04-03 14:31:06"
"16274";"192.168.1.124";"Week 6 Mercury";"7";"22";"7312";"Red";"picks_up_algae";"mid_field";"Success";"0";"2025-04-03 14:31:16"
"16275";"192.168.1.103";"Week 6 Mercury";"7";"23";"2714";"Blue";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:31:16"
"16276";"192.168.1.142";"Week 6 Mercury";"7";"26";"5417";"Red";"starting_position_2";"starting_pad";"Success";"0";"2025-04-03 14:31:20"
"16277";"192.168.1.142";"Week 6 Mercury";"7";"27";"5417";"Red";"crosses_starting_line";"starting_line";"Success";"0";"2025-04-03 14:31:21"
"16278";"192.168.1.103";"Week 6 Mercury";"7";"28";"2714";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:31:21"
"16279";"192.168.1.133";"Week 6 Mercury";"7";"28";"8088";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:31:22"
"16280";"192.168.1.142";"Week 6 Mercury";"7";"28";"5417";"Red";"auton_center";"starting_pad";"Success";"0";"2025-04-03 14:31:22"
"16281";"192.168.1.124";"Week 6 Mercury";"7";"32";"7312";"Red";"scores_algae_net";"net";"Success";"4";"2025-04-03 14:31:26"
"16282";"192.168.1.109";"Week 6 Mercury";"7";"34";"4734";"Blue";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:31:28"
"16283";"192.168.1.103";"Week 6 Mercury";"7";"35";"2714";"Blue";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:31:28"
"16284";"192.168.1.142";"Week 6 Mercury";"7";"35";"5417";"Red";"scores_coral_level_4";"reef";"Failure";"0";"2025-04-03 14:31:28"
"16285";"192.168.1.103";"Week 6 Mercury";"7";"41";"2714";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:31:34"
"16286";"192.168.1.103";"Week 6 Mercury";"7";"41";"2714";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:31:34"
"16287";"192.168.1.103";"Week 6 Mercury";"7";"41";"2714";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:31:35"
"16288";"192.168.1.133";"Week 6 Mercury";"7";"41";"8088";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:31:35"
"16289";"192.168.1.133";"Week 6 Mercury";"7";"44";"8088";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:31:38"
"16290";"192.168.1.133";"Week 6 Mercury";"7";"50";"8088";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:31:43"
"16291";"192.168.1.142";"Week 6 Mercury";"7";"53";"5417";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:31:46"
"16292";"192.168.1.103";"Week 6 Mercury";"7";"53";"2714";"Blue";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:31:46"
"16293";"192.168.1.124";"Week 6 Mercury";"7";"53";"7312";"Red";"picks_up_algae";"mid_field";"Success";"0";"2025-04-03 14:31:47"
"16294";"192.168.1.133";"Week 6 Mercury";"7";"54";"8088";"Red";"picks_up_coral";"station";"Failure";"0";"2025-04-03 14:31:47"
"16295";"192.168.1.103";"Week 6 Mercury";"7";"55";"2714";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:31:48"
"16296";"192.168.1.133";"Week 6 Mercury";"7";"55";"8088";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:31:49"
"16297";"192.168.1.124";"Week 6 Mercury";"7";"56";"7312";"Red";"scores_algae_net";"net";"Failure";"0";"2025-04-03 14:31:50"
"16298";"192.168.1.109";"Week 6 Mercury";"7";"59";"4734";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:31:52"
"16299";"192.168.1.103";"Week 6 Mercury";"7";"61";"2714";"Blue";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:31:55"
"16300";"192.168.1.133";"Week 6 Mercury";"7";"63";"8088";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:31:56"
"16301";"192.168.1.142";"Week 6 Mercury";"7";"66";"5417";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:31:59"
"16302";"192.168.1.103";"Week 6 Mercury";"7";"67";"2714";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:32:00"
"16303";"192.168.1.124";"Week 6 Mercury";"7";"67";"7312";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:32:00"
"16304";"192.168.1.109";"Week 6 Mercury";"7";"68";"4734";"Blue";"scores_coral_level_4";"reef";"Failure";"0";"2025-04-03 14:32:01"
"16305";"192.168.1.103";"Week 6 Mercury";"7";"69";"2714";"Blue";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 14:32:02"
"16306";"192.168.1.133";"Week 6 Mercury";"7";"71";"8088";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:32:04"
"16307";"192.168.1.103";"Week 6 Mercury";"7";"73";"2714";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:32:07"
"16308";"192.168.1.103";"Week 6 Mercury";"7";"77";"2714";"Blue";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 14:32:11"
"16309";"192.168.1.133";"Week 6 Mercury";"7";"79";"8088";"Red";"scores_coral_level_4";"reef";"Failure";"0";"2025-04-03 14:32:12"
"16310";"192.168.1.103";"Week 6 Mercury";"7";"80";"2714";"Blue";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 14:32:13"
"16311";"192.168.1.124";"Week 6 Mercury";"7";"80";"7312";"Red";"picks_up_algae";"mid_field";"Success";"0";"2025-04-03 14:32:13"
"16312";"192.168.1.111";"Week 6 Mercury";"7";"81";"10518";"Blue";"scores_coral_level_2";"reef";"Success";"2";"2025-04-03 14:32:15"
"16313";"192.168.1.109";"Week 6 Mercury";"7";"84";"4734";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:32:17"
"16314";"192.168.1.103";"Week 6 Mercury";"7";"88";"2714";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:32:21"
"16315";"192.168.1.103";"Week 6 Mercury";"7";"92";"2714";"Blue";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 14:32:26"
"16316";"192.168.1.133";"Week 6 Mercury";"7";"93";"8088";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:32:27"
"16317";"192.168.1.103";"Week 6 Mercury";"7";"95";"2714";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:32:28"
"16318";"192.168.1.124";"Week 6 Mercury";"7";"96";"7312";"Red";"picks_up_algae";"mid_field";"Success";"0";"2025-04-03 14:32:29"
"16319";"192.168.1.109";"Week 6 Mercury";"7";"99";"4734";"Blue";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:32:32"
"16320";"192.168.1.103";"Week 6 Mercury";"7";"100";"2714";"Blue";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 14:32:34"
"16321";"192.168.1.124";"Week 6 Mercury";"7";"101";"7312";"Red";"scores_algae_net";"net";"Success";"4";"2025-04-03 14:32:35"
"16322";"192.168.1.133";"Week 6 Mercury";"7";"102";"8088";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:32:36"
"16323";"192.168.1.142";"Week 6 Mercury";"7";"103";"5417";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:32:36"
"16324";"192.168.1.103";"Week 6 Mercury";"7";"104";"2714";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:32:37"
"16325";"192.168.1.103";"Week 6 Mercury";"7";"106";"2714";"Blue";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 14:32:40"
"16326";"192.168.1.103";"Week 6 Mercury";"7";"108";"2714";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:32:41"
"16327";"192.168.1.111";"Week 6 Mercury";"7";"108";"10518";"Blue";"scores_coral_level_2";"reef";"Success";"2";"2025-04-03 14:32:41"
"16328";"192.168.1.133";"Week 6 Mercury";"7";"109";"8088";"Red";"picks_up_coral";"station";"Failure";"0";"2025-04-03 14:32:42"
"16329";"192.168.1.109";"Week 6 Mercury";"7";"109";"4734";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:32:43"
"16330";"192.168.1.109";"Week 6 Mercury";"7";"110";"4734";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:32:44"
"16331";"192.168.1.109";"Week 6 Mercury";"7";"110";"4734";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:32:44"
"16332";"192.168.1.124";"Week 6 Mercury";"7";"110";"7312";"Red";"picks_up_algae";"mid_field";"Success";"0";"2025-04-03 14:32:44"
"16333";"192.168.1.133";"Week 6 Mercury";"7";"110";"8088";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:32:44"
"16334";"192.168.1.103";"Week 6 Mercury";"7";"113";"2714";"Blue";"scores_coral_level_2";"reef";"Success";"2";"2025-04-03 14:32:47"
"16335";"192.168.1.133";"Week 6 Mercury";"7";"114";"8088";"Red";"scores_coral_level_3";"reef";"Success";"3";"2025-04-03 14:32:47"
"16336";"192.168.1.103";"Week 6 Mercury";"7";"115";"2714";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:32:49"
"16337";"192.168.1.109";"Week 6 Mercury";"7";"116";"4734";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:32:49"
"16338";"192.168.1.124";"Week 6 Mercury";"7";"116";"7312";"Red";"scores_algae_net";"net";"Success";"4";"2025-04-03 14:32:50"
"16339";"192.168.1.133";"Week 6 Mercury";"7";"118";"8088";"Red";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:32:51"
"16340";"192.168.1.109";"Week 6 Mercury";"7";"119";"4734";"Blue";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:32:52"
"16341";"192.168.1.103";"Week 6 Mercury";"7";"119";"2714";"Blue";"scores_coral_level_2";"reef";"Success";"2";"2025-04-03 14:32:52"
"16342";"192.168.1.103";"Week 6 Mercury";"7";"122";"2714";"Blue";"picks_up_coral";"station";"Success";"0";"2025-04-03 14:32:55"
"16343";"192.168.1.133";"Week 6 Mercury";"7";"125";"8088";"Red";"scores_coral_level_3";"reef";"Failure";"0";"2025-04-03 14:32:58"
"16344";"192.168.1.133";"Week 6 Mercury";"7";"127";"8088";"Red";"picks_up_coral";"station";"Failure";"0";"2025-04-03 14:33:00"
"16345";"192.168.1.133";"Week 6 Mercury";"7";"130";"8088";"Red";"picks_up_coral";"station";"Failure";"0";"2025-04-03 14:33:04"
"16346";"192.168.1.124";"Week 6 Mercury";"7";"131";"7312";"Red";"plays_defense";"opponent_side";"Success";"0";"2025-04-03 14:33:05"
"16347";"192.168.1.142";"Week 6 Mercury";"7";"138";"5417";"Red";"scores_coral_level_4";"reef";"Success";"4";"2025-04-03 14:33:12"
"16348";"192.168.1.124";"Week 6 Mercury";"7";"138";"7312";"Red";"block";"opponent_side";"Success";"0";"2025-04-03 14:33:12"
"16349";"192.168.1.103";"Week 6 Mercury";"7";"149";"2714";"Blue";"attempts_deep_climb";"barge";"Success";"12";"2025-04-03 14:33:23"
"16350";"192.168.1.124";"Week 6 Mercury";"7";"149";"7312";"Red";"attempts_parked";"barge";"Success";"2";"2025-04-03 14:33:23"
"16351";"192.168.1.142";"Week 6 Mercury";"7";"149";"5417";"Red";"attempts_parked";"barge";"Success";"2";"2025-04-03 14:33:23"
"16352";"192.168.1.133";"Week 6 Mercury";"7";"149";"8088";"Red";"attempts_deep_climb";"barge";"Success";"12";"2025-04-03 14:33:25"
